Date,Open,High,Low,Close,Adj Close,Volume
2021-06-22,10.900000,10.900000,10.900000,10.900000,10.557924,3700
2021-06-23,10.900000,10.900000,10.900000,10.900000,10.557924,700
2021-06-24,10.861110,10.900000,10.800000,10.861110,10.520254,7200
2021-06-25,10.629280,10.700000,10.500000,10.629280,10.295700,66600
2021-06-28,10.629280,10.629280,10.629280,10.629280,10.295700,0
2021-06-29,10.602430,10.700000,10.600000,10.602430,10.269693,251300
2021-06-30,10.716360,10.800000,10.700000,10.716360,10.380048,33000
2021-07-01,10.709400,10.800000,10.700000,10.709400,10.373306,56400
2021-07-02,10.700000,10.700000,10.700000,10.700000,10.364201,24700
2021-07-05,10.700000,10.700000,10.700000,10.700000,10.364201,0
2021-07-06,10.601920,10.700000,10.600000,10.601920,10.269199,98900
2021-07-07,10.733970,10.800000,10.600000,10.733970,10.397104,79200
2021-07-08,10.662310,10.700000,10.600000,10.662310,10.327693,13000
2021-07-09,10.500000,10.500000,10.500000,10.500000,10.170478,68500
2021-07-12,10.500000,10.500000,10.500000,10.500000,10.170478,0
2021-07-13,10.505210,10.600000,10.500000,10.505210,10.175524,46100
2021-07-14,10.600000,10.600000,10.600000,10.600000,10.267340,51800
2021-07-15,10.600000,10.600000,10.600000,10.600000,10.267340,112400
2021-07-16,10.699450,10.700000,10.600000,10.699450,10.363667,36400
2021-07-19,10.699450,10.699450,10.699450,10.699450,10.363667,0
2021-07-20,10.743460,10.800000,10.700000,10.743460,10.406297,40500
2021-07-21,10.718940,10.800000,10.700000,10.718940,10.382546,64400
2021-07-22,10.705430,10.800000,10.700000,10.705430,10.369460,22100
2021-07-23,10.717310,10.800000,10.700000,10.717310,10.380967,10400
2021-07-27,10.717310,10.717310,10.717310,10.717310,10.380967,0
2021-07-29,10.717310,10.717310,10.717310,10.717310,10.380967,0
2021-07-30,10.743840,10.800000,10.700000,10.743840,10.406665,34900
2021-08-02,10.743840,10.743840,10.743840,10.743840,10.406665,0
2021-08-03,10.500000,10.500000,10.500000,10.500000,10.170478,1700
2021-08-04,10.600000,10.600000,10.600000,10.600000,10.267340,25700
2021-08-05,10.600000,10.600000,10.600000,10.600000,10.267340,5500
2021-08-06,10.660900,10.700000,10.600000,10.660900,10.326328,82100
2021-08-09,10.660900,10.660900,10.660900,10.660900,10.326328,0
2021-08-10,10.797730,10.800000,10.700000,10.797730,10.458864,17600
2021-08-11,11.017030,11.100000,10.700000,11.017030,10.671281,724500
2021-08-13,11.017030,11.017030,11.017030,11.017030,10.671281,0
2021-08-16,11.017030,11.017030,11.017030,11.017030,10.671281,0
2021-08-17,11.017030,11.017030,11.017030,11.017030,10.671281,0
2021-08-18,11.079310,11.100000,11.000000,11.079310,10.731607,58000
2021-08-19,11.198630,11.200000,11.100000,11.198630,10.847182,36500
2021-08-20,11.152510,11.200000,11.100000,11.152510,10.802509,37900
2021-08-23,11.152510,11.152510,11.152510,11.152510,11.152510,0
2021-08-24,10.700000,10.700000,10.700000,10.700000,10.700000,53600
2021-08-25,10.855560,10.900000,10.800000,10.855560,10.855560,1800
2021-08-26,10.900000,10.900000,10.900000,10.900000,10.900000,14000
2021-08-27,11.000000,11.000000,11.000000,11.000000,11.000000,85800
2021-08-30,11.000000,11.000000,11.000000,11.000000,11.000000,0
2021-08-31,11.217140,11.300000,11.200000,11.217140,11.217140,7000
2021-09-01,11.200000,11.200000,11.200000,11.200000,11.200000,15400
2021-09-02,11.021920,11.100000,11.000000,11.021920,11.021920,7300
2021-09-03,11.021920,11.021920,11.021920,11.021920,11.021920,0
2021-09-06,11.021920,11.021920,11.021920,11.021920,11.021920,0
2021-09-07,10.989660,11.100000,10.900000,10.989660,10.989660,81200
2021-09-08,11.100000,11.100000,11.100000,11.100000,11.100000,10100
2021-09-09,11.041940,11.100000,11.000000,11.041940,11.041940,3100
2021-09-10,11.000000,11.000000,11.000000,11.000000,11.000000,22700
2021-09-13,11.000000,11.000000,11.000000,11.000000,11.000000,0
2021-09-14,11.607240,11.800000,11.500000,11.607240,11.607240,60800
2021-09-15,11.655710,12.000000,11.600000,11.655710,11.655710,429000
2021-09-16,11.766280,12.100000,11.600000,11.766280,11.766280,376300
2021-09-17,11.868900,12.000000,11.800000,11.868900,11.868900,61100
2021-09-20,11.868900,11.868900,11.868900,11.868900,11.868900,0
2021-09-21,12.769370,13.100000,12.400000,12.769370,12.769370,1118100
2021-09-22,12.837130,13.200000,12.500000,12.837130,12.837130,83500
2021-09-23,12.999720,13.300000,12.800000,12.999720,12.999720,568300
2021-09-27,12.999720,12.999720,12.999720,12.999720,12.999720,0
2021-09-28,12.830450,13.000000,12.700000,12.830450,12.830450,221000
2021-09-29,12.983030,13.400000,12.600000,12.983030,12.983030,477200
2021-09-30,12.800000,12.800000,12.800000,12.800000,12.800000,3200
2021-10-01,12.748350,12.900000,12.700000,12.748350,12.748350,27300
2021-10-04,12.748350,12.748350,12.748350,12.748350,12.748350,0
2021-10-05,13.272050,13.400000,13.200000,13.272050,13.272050,22900
2021-10-06,13.765560,13.800000,13.400000,13.765560,13.765560,128900
2021-10-07,13.507840,13.800000,13.400000,13.507840,13.507840,80400
2021-10-08,13.525630,13.700000,13.400000,13.525630,13.525630,268100
2021-10-11,13.525630,13.525630,13.525630,13.525630,13.525630,0
2021-10-12,13.903100,14.000000,13.700000,13.903100,13.903100,168000
2021-10-14,13.903100,13.903100,13.903100,13.903100,13.903100,0
2021-10-15,12.021810,12.600000,11.700000,12.021810,12.021810,822900
2021-10-18,12.021810,12.021810,12.021810,12.021810,12.021810,0
2021-10-19,11.656240,11.800000,11.600000,11.656240,11.656240,215500
2021-10-20,11.689120,11.800000,11.500000,11.689120,11.689120,394400
2021-10-21,11.549230,11.700000,11.300000,11.549230,11.549230,187700
2021-10-25,11.549230,11.549230,11.549230,11.549230,11.549230,0
2021-10-26,11.596810,11.700000,11.500000,11.596810,11.596810,106400
2021-10-27,11.600000,11.600000,11.600000,11.600000,11.600000,176700
2021-10-28,11.596330,11.600000,11.500000,11.596330,11.596330,119800
2021-10-29,11.551350,11.600000,11.500000,11.551350,11.551350,88800
2021-11-01,11.551350,11.551350,11.551350,11.551350,11.551350,0
2021-11-02,11.432710,11.500000,11.400000,11.432710,11.432710,116800
2021-11-03,11.407140,11.500000,11.300000,11.407140,11.407140,77000
2021-11-04,11.374760,11.600000,11.200000,11.374760,11.374760,153300
2021-11-05,11.427050,11.500000,11.200000,11.427050,11.427050,211100
2021-11-08,11.427050,11.427050,11.427050,11.427050,11.427050,0
2021-11-09,11.442600,11.500000,11.400000,11.442600,11.442600,44600
2021-11-10,11.549350,11.600000,11.400000,11.549350,11.549350,77000
2021-11-11,11.578600,11.700000,11.500000,11.578600,11.578600,44400
2021-11-12,11.208260,11.400000,11.000000,11.208260,11.208260,188800
2021-11-15,11.208260,11.208260,11.208260,11.208260,11.208260,0
2021-11-16,11.245960,11.400000,11.100000,11.245960,11.245960,44600
2021-11-17,11.348710,11.400000,11.200000,11.348710,11.348710,128100
2021-11-18,11.356170,11.400000,11.300000,11.356170,11.356170,23500
2021-11-19,11.394900,11.400000,11.300000,11.394900,11.394900,60800
2021-11-22,11.394900,11.394900,11.394900,11.394900,11.394900,0
2021-11-23,11.452560,11.500000,11.300000,11.452560,11.452560,105600
2021-11-24,11.377070,11.500000,11.300000,11.377070,11.377070,31400
2021-11-25,11.399290,11.500000,11.300000,11.399290,11.399290,70700
2021-11-26,11.441240,11.500000,11.400000,11.441240,11.441240,17700
2021-11-29,11.441240,11.441240,11.441240,11.441240,11.441240,0
2021-11-30,11.193720,11.300000,11.100000,11.193720,11.193720,149700
2021-12-01,11.063430,11.200000,11.000000,11.063430,11.063430,279700
2021-12-02,11.000000,11.000000,11.000000,11.000000,11.000000,39300
2021-12-03,11.091740,11.100000,11.000000,11.091740,11.091740,21800
2021-12-07,11.091740,11.091740,11.091740,11.091740,11.091740,0
2021-12-08,11.194830,11.200000,11.100000,11.194830,11.194830,17400
2021-12-09,11.350930,11.400000,11.200000,11.350930,11.350930,86400
2021-12-13,11.350930,11.350930,11.350930,11.350930,11.350930,0
2021-12-14,11.387330,11.400000,11.300000,11.387330,11.387330,37100
2021-12-15,11.392030,11.500000,11.300000,11.392030,11.392030,43900
2021-12-16,11.560640,11.600000,11.400000,11.560640,11.560640,103400
2021-12-17,11.600000,11.600000,11.600000,11.600000,11.600000,34800
2021-12-20,11.600000,11.600000,11.600000,11.600000,11.600000,0
2021-12-21,11.743190,11.900000,11.700000,11.743190,11.743190,143800
2021-12-22,11.932720,12.100000,11.800000,11.932720,11.932720,102700
2021-12-23,11.753760,12.000000,11.700000,11.753760,11.753760,34600
2021-12-24,11.811110,11.900000,11.800000,11.811110,11.811110,5400
2021-12-27,11.811110,11.811110,11.811110,11.811110,11.811110,0
2021-12-28,11.882090,11.900000,11.800000,11.882090,11.882090,13400
2021-12-29,11.789270,11.800000,11.700000,11.789270,11.789270,23300
2021-12-30,11.703130,11.800000,11.700000,11.703130,11.703130,3200
2022-01-04,11.703130,11.703130,11.703130,11.703130,11.703130,0
2022-01-05,11.703130,11.703130,11.703130,11.703130,11.703130,0
2022-01-06,12.069250,12.300000,11.800000,12.069250,12.069250,37400
2022-01-07,12.021680,12.200000,11.800000,12.021680,12.021680,167000
2022-01-10,12.021680,12.021680,12.021680,12.021680,12.021680,0
2022-01-11,12.218460,12.300000,12.100000,12.218460,12.218460,36300
2022-01-12,12.398490,12.400000,12.300000,12.398490,12.398490,79300
2022-01-13,12.665690,12.700000,12.600000,12.665690,12.665690,75200
2022-01-14,12.647150,12.700000,12.400000,12.647150,12.647150,36900
